SubjectID,Species,Sex,Age_years,Weight_kg,SurgicalProcedure,SurgeryDuration_min,SurgeryComplexity,VetType,ExperienceYears,OperativeCare,RareAdverseEventEver,FirstRareAdverseEventType
1,Rhesus,Male,6.0,7.010499938365189,Abdominal,143.75186298104035,4.0,Resident,2.0,4.598072850818465,False,
2,Marmoset,Male,3.0,0.6459565218561838,Cardiothoracic,172.8116368430757,5.0,BoardEligible,6.0,3.7999135199400333,True,Cardiac Arrest
3,Cynomolgus,Female,7.0,6.3348892741792495,Abdominal,115.6015012510656,3.0,DACLAM,12.0,4.082024392878957,False,
4,Cynomolgus,Male,8.0,6.602701063257207,Orthopedic,131.77191966956818,3.0,BoardEligible,5.0,4.117561000212399,False,
5,Rhesus,Female,20.0,10.434320774279136,Abdominal,132.5257021911097,5.0,DACLAM,19.0,4.619113090405069,False,
6,Rhesus,Male,7.0,7.43331431012128,Abdominal,112.57984315263661,5.0,BoardEligible,6.0,2.6490687453818142,False,
7,Rhesus,Female,18.0,9.651955505798298,Orthopedic,165.0248095288491,3.0,BoardEligible,5.0,3.351725079144847,False,
8,Cynomolgus,Female,15.0,8.01554287567376,Orthopedic,151.2358347692028,5.0,DACLAM,13.0,3.221942810229635,False,
9,Cynomolgus,Male,13.0,5.654546358120684,Orthopedic,194.0342197922574,4.0,BoardEligible,5.0,2.6964943200373153,False,
10,Cynomolgus,Male,17.0,6.023614680974919,Orthopedic,140.89706839074773,3.0,DACLAM,14.0,4.17122126958639,False,
11,Rhesus,Male,16.0,11.509559434153546,Orthopedic,197.28208413109274,4.0,DACLAM,13.0,4.123813591705041,False,
12,Marmoset,Female,5.0,0.7330320421572406,Neurosurgery,187.16405583778018,4.0,BoardEligible,3.0,3.2903623993683593,True,Hemorrhage
13,Cynomolgus,Female,9.0,7.284952341963632,Orthopedic,141.4700571580112,5.0,DACLAM,18.0,3.9472829288751186,False,
14,Rhesus,Female,21.0,10.492010558768284,Cardiothoracic,125.590873521027,5.0,Resident,2.0,2.3384645243980255,False,
15,Rhesus,Male,16.0,8.766461339830423,Abdominal,98.65929635766231,5.0,DACLAM,8.0,4.766038376932281,False,
16,Rhesus,Male,11.0,9.071285025656966,Abdominal,128.12538433887332,3.0,DACLAM,9.0,5.0,False,
17,Rhesus,Male,8.0,8.244433720034953,Abdominal,108.3880429307929,5.0,Resident,2.0,3.3156612680353974,False,
18,Cynomolgus,Male,3.0,3.242707730176914,Cardiothoracic,117.93810045139097,4.0,DACLAM,7.0,5.0,False,
19,Rhesus,Female,19.0,9.252531545604805,Cardiothoracic,140.30475382145403,4.0,DACLAM,10.0,4.152999469652727,False,
20,Rhesus,Female,21.0,11.165577069806863,Orthopedic,165.30766756120786,3.0,DACLAM,11.0,4.302051589966727,False,
21,Cynomolgus,Female,14.0,7.65338829678161,Abdominal,143.63468736260185,3.0,BoardEligible,5.0,1.9654604735158978,False,
22,Rhesus,Male,14.0,9.847684160802757,Abdominal,118.53036308105456,4.0,DACLAM,18.0,4.024198066698388,False,
23,Rhesus,Female,6.0,5.002654864880837,Abdominal,123.09725636255595,5.0,DACLAM,15.0,4.87668669753223,False,
24,Rhesus,Female,18.0,10.152936410558823,Orthopedic,131.66968535285645,5.0,DACLAM,7.0,3.1927376066600197,False,
25,Rhesus,Female,13.0,8.973252480621305,Abdominal,149.00043143148432,5.0,DACLAM,18.0,4.2275664390329615,False,
26,Cynomolgus,Female,9.0,6.375843542268228,Orthopedic,164.53043475533147,5.0,DACLAM,19.0,4.7040391510500745,False,
27,Rhesus,Male,24.0,10.628680915281612,Orthopedic,80.77152267589099,3.0,DACLAM,18.0,4.063818690439112,False,
28,Cynomolgus,Male,17.0,6.530727549116134,Abdominal,113.09645840373062,3.0,DACLAM,17.0,4.199712662113142,False,
29,Cynomolgus,Female,5.0,5.212012839935092,Orthopedic,112.57851149520843,3.0,DACLAM,13.0,5.0,False,
30,Rhesus,Male,6.0,7.237606225864506,Orthopedic,120.61400760999396,4.0,BoardEligible,4.0,3.879125249781384,False,
31,Cynomolgus,Male,17.0,7.62020025099057,Abdominal,90.18890943640304,5.0,BoardEligible,5.0,3.7731253674684475,False,
32,Rhesus,Female,19.0,10.090631136895562,Abdominal,84.18510949273497,5.0,Resident,2.0,1.6367084672908465,False,
33,Rhesus,Female,10.0,9.872797596704906,Orthopedic,211.58657581985938,3.0,Resident,3.0,1.7353450788716094,False,
34,Marmoset,Female,3.0,0.6459565218561838,Cardiothoracic,119.03369686626681,4.0,BoardEligible,5.0,5.0,False,
35,Marmoset,Male,3.0,0.6459565218561838,Orthopedic,181.6130864002219,5.0,DACLAM,10.0,4.460253555020486,False,
36,Cynomolgus,Male,7.0,7.231958412871714,Abdominal,126.1982561510603,3.0,DACLAM,14.0,5.0,False,
37,Rhesus,Female,16.0,9.540297738946684,Abdominal,124.92776082030406,3.0,Resident,4.0,1.4567812584457605,True,Severe Infection
38,Rhesus,Female,4.0,5.791846915800131,Abdominal,125.29574654344682,5.0,BoardEligible,3.0,3.6696373721622093,False,
39,Cynomolgus,Female,5.0,4.676059311009242,Abdominal,139.3713155930242,4.0,BoardEligible,6.0,2.868476355635448,False,
40,Rhesus,Female,13.0,10.05101731858586,Abdominal,117.1158348991424,3.0,BoardEligible,5.0,4.194169976870921,False,
41,Rhesus,Female,13.0,9.247980515734088,Neurosurgery,159.85008230027782,5.0,DACLAM,16.0,5.0,True,Organ Failure
42,Rhesus,Female,24.0,10.923426197273589,Orthopedic,157.7767970182656,4.0,DACLAM,8.0,4.87147135659432,False,
43,Rhesus,Male,8.0,7.247538010500026,Orthopedic,137.52651845863474,5.0,DACLAM,11.0,4.296461651580899,False,
44,Marmoset,Female,2.0,0.561037960162901,Cardiothoracic,178.42931427152874,5.0,Resident,3.0,2.6934186561886575,False,
45,Rhesus,Female,23.0,9.461173396077221,Cardiothoracic,80.65124990308831,4.0,BoardEligible,6.0,4.178230478128874,False,
46,Cynomolgus,Female,17.0,8.747759971871439,Neurosurgery,163.0111519633568,5.0,DACLAM,8.0,5.0,False,
47,Rhesus,Male,23.0,8.40216827321226,Neurosurgery,182.3394352961176,4.0,DACLAM,8.0,2.731441291317682,False,
48,Cynomolgus,Female,14.0,7.613113405287,Abdominal,178.24330999031775,3.0,DACLAM,13.0,3.4138461537817686,False,
49,Cynomolgus,Male,6.0,5.125733941714223,Abdominal,136.52996316632473,3.0,BoardEligible,3.0,4.414701754251259,False,
50,Rhesus,Female,16.0,9.952011419861556,Neurosurgery,166.8617250254701,5.0,BoardEligible,4.0,2.127452634540705,False,
51,Marmoset,Male,5.0,0.7330320421572406,Cardiothoracic,178.05631687654994,5.0,BoardEligible,5.0,3.009253635433014,True,Organ Failure
52,Cynomolgus,Female,16.0,8.114692692455538,Abdominal,114.52831651588448,3.0,DACLAM,10.0,5.0,False,
53,Marmoset,Male,4.0,0.7020926690956161,Orthopedic,132.54796245290507,4.0,DACLAM,18.0,5.0,False,
54,Cynomolgus,Male,9.0,6.990761609794011,Abdominal,81.59098731918974,3.0,BoardEligible,6.0,2.86470292598116,False,
55,Cynomolgus,Male,8.0,6.336043040060642,Orthopedic,131.81386408267392,5.0,DACLAM,15.0,4.977775897260542,False,
56,Marmoset,Female,4.0,0.7020926690956161,Neurosurgery,147.2129326688417,5.0,BoardEligible,4.0,4.57002997053987,False,
57,Rhesus,Male,12.0,9.406941871669833,Cardiothoracic,186.82152072949162,4.0,DACLAM,16.0,4.629334557235117,False,
58,Rhesus,Male,10.0,9.484006336412532,Neurosurgery,158.0201654659089,5.0,Resident,4.0,1.8143596847411556,False,
59,Rhesus,Female,9.0,8.75737607134617,Orthopedic,170.25154336666023,4.0,DACLAM,8.0,4.173468190671411,False,
60,Rhesus,Male,10.0,8.312759364231203,Cardiothoracic,183.15344733029963,4.0,DACLAM,13.0,4.889346336543552,False,
61,Rhesus,Female,10.0,7.598052059681727,Abdominal,101.8306498078686,3.0,DACLAM,14.0,5.0,False,
62,Rhesus,Female,4.0,5.672827115069112,Orthopedic,152.71319785157496,3.0,Resident,4.0,2.548273814667335,False,
63,Cynomolgus,Female,15.0,7.601332985862447,Abdominal,151.26554586850105,3.0,DACLAM,7.0,5.0,False,
64,Rhesus,Male,18.0,10.996460853438608,Abdominal,155.41136843750797,5.0,BoardEligible,3.0,4.063879092003074,False,
65,Rhesus,Female,11.0,9.491995009053372,Abdominal,148.81226307935623,4.0,DACLAM,7.0,4.543972669577931,False,
66,Cynomolgus,Male,8.0,5.93103163148235,Orthopedic,176.96846894266469,5.0,BoardEligible,4.0,4.291319558863794,False,
67,Rhesus,Male,15.0,10.650846663193889,Orthopedic,166.82306385139663,5.0,Resident,2.0,2.4656813908897615,False,
68,Cynomolgus,Male,8.0,5.784599571188606,Cardiothoracic,127.93895438358246,4.0,DACLAM,13.0,5.0,False,
69,Rhesus,Female,14.0,9.301274782841645,Cardiothoracic,152.12351854822776,5.0,Resident,2.0,2.8369606199387687,False,
70,Marmoset,Male,5.0,0.7330320421572406,Cardiothoracic,150.44389713071914,4.0,DACLAM,11.0,4.71352366162006,False,
71,Cynomolgus,Female,19.0,8.205338154446554,Cardiothoracic,102.88290217293553,4.0,BoardEligible,3.0,2.740535911750375,False,
72,Rhesus,Female,24.0,9.404046400366406,Cardiothoracic,120.9042366609444,5.0,DACLAM,13.0,4.857030944613088,False,
73,Rhesus,Male,19.0,9.093323299565792,Neurosurgery,180.8254056892195,5.0,DACLAM,7.0,5.0,False,
74,Cynomolgus,Male,11.0,6.85989292514744,Cardiothoracic,180.67005534586514,4.0,DACLAM,15.0,3.8461380237592273,False,
75,Cynomolgus,Female,19.0,7.39099873753703,Abdominal,100.0071705482348,4.0,Resident,2.0,1.9616786673214386,False,
76,Cynomolgus,Female,15.0,7.612830289440553,Abdominal,122.36003178008554,4.0,DACLAM,8.0,4.484325594165204,False,
77,Cynomolgus,Female,11.0,7.217029196588309,Abdominal,132.19058053025788,3.0,BoardEligible,4.0,3.5927983930029352,False,
78,Rhesus,Male,4.0,5.369804056206299,Abdominal,154.3661925863796,3.0,BoardEligible,5.0,2.3608546950276277,False,
79,Rhesus,Male,15.0,9.545931758409088,Orthopedic,162.4115343819042,4.0,BoardEligible,5.0,2.7283840815070204,True,Hemorrhage
80,Rhesus,Male,3.0,4.956689351031716,Cardiothoracic,121.01624968531318,5.0,DACLAM,17.0,4.579697457696171,False,
81,Cynomolgus,Male,8.0,5.398334389928088,Cardiothoracic,210.70820772503936,4.0,Resident,3.0,2.1657833870081507,False,
82,Cynomolgus,Male,8.0,7.1363046666826,Abdominal,126.11599578512966,4.0,DACLAM,11.0,3.6594886761491816,False,
83,Rhesus,Female,21.0,9.788593304324596,Orthopedic,126.47327356782428,3.0,DACLAM,19.0,3.7372006121544143,False,
84,Rhesus,Male,13.0,9.215689748591794,Orthopedic,126.39020075778295,3.0,BoardEligible,5.0,3.586469971759864,False,
85,Rhesus,Male,7.0,6.613797672196141,Orthopedic,153.92151851860908,4.0,DACLAM,10.0,4.06189678083495,False,
86,Rhesus,Female,3.0,5.390304768189017,Orthopedic,161.40151390892134,3.0,Resident,4.0,4.172530582448145,False,
87,Cynomolgus,Female,8.0,6.390659908567924,Abdominal,108.59172447588422,5.0,Resident,3.0,1.5105717806391847,False,
88,Cynomolgus,Male,6.0,5.39158774057215,Orthopedic,144.2248426491433,3.0,DACLAM,11.0,5.0,False,
89,Cynomolgus,Female,2.0,3.689062529369087,Abdominal,94.28800879190102,3.0,DACLAM,15.0,4.363017670992587,False,
90,Rhesus,Male,22.0,10.04028254027003,Abdominal,135.15330479670837,4.0,Resident,2.0,2.5476857073385,False,
91,Rhesus,Male,15.0,9.454871277008447,Cardiothoracic,175.52331825474886,4.0,DACLAM,19.0,4.5909746495170545,False,
92,Cynomolgus,Male,15.0,7.576042797460551,Abdominal,70.51955748149389,4.0,BoardEligible,3.0,3.6551951812853734,False,
93,Cynomolgus,Female,19.0,8.21273005464366,Abdominal,121.28502654734412,4.0,Resident,4.0,2.563839416234288,False,
94,Cynomolgus,Male,14.0,7.7652732266556335,Abdominal,150.51251964726856,4.0,DACLAM,11.0,4.715891566961725,False,
95,Cynomolgus,Male,9.0,7.092673785237362,Neurosurgery,175.96219621267312,5.0,DACLAM,10.0,4.941815328488642,False,
96,Rhesus,Male,10.0,7.942652406949786,Abdominal,132.8109248291202,5.0,BoardEligible,4.0,3.775349310606145,False,
97,Cynomolgus,Female,9.0,7.516882728647299,Abdominal,133.10472854125982,3.0,DACLAM,10.0,4.850796022703692,False,
98,Rhesus,Male,8.0,6.7019803193106275,Abdominal,92.61840250160958,5.0,Resident,3.0,2.1094133395586834,False,
99,Rhesus,Male,19.0,11.281329432481614,Neurosurgery,180.88350364281752,5.0,DACLAM,11.0,4.547236641048292,False,
100,Rhesus,Male,14.0,10.00648076302529,Abdominal,86.66843744015446,5.0,BoardEligible,3.0,3.044801028912668,False,
101,Rhesus,Male,3.0,3.8766380230773563,Cardiothoracic,122.67264656420954,5.0,BoardEligible,5.0,3.79776081956132,False,
102,Cynomolgus,Female,11.0,7.668414625644939,Orthopedic,112.66355567183791,4.0,DACLAM,16.0,4.403110717058176,False,
103,Rhesus,Female,5.0,6.496042495461277,Cardiothoracic,193.20029215305635,4.0,DACLAM,7.0,5.0,False,
104,Cynomolgus,Male,18.0,7.30479370482546,Abdominal,112.8820161509617,3.0,Resident,3.0,1.2857883799851964,False,
105,Marmoset,Male,4.0,0.7020926690956161,Abdominal,98.32810218357922,5.0,DACLAM,15.0,4.154981425149863,False,
106,Rhesus,Male,16.0,10.619462032647357,Abdominal,114.33393199161753,3.0,BoardEligible,4.0,3.503227457275255,False,
107,Rhesus,Male,10.0,8.640096707389892,Abdominal,137.13250680638777,3.0,BoardEligible,3.0,4.599022663969963,True,Severe Infection
108,Cynomolgus,Male,7.0,5.259679689886056,Orthopedic,156.70157119910715,5.0,DACLAM,7.0,5.0,False,
109,Rhesus,Female,13.0,10.756937125267687,Abdominal,131.35387622133263,4.0,BoardEligible,4.0,3.201367255583265,False,
110,Rhesus,Female,16.0,9.927815735099335,Cardiothoracic,157.32123128982875,4.0,DACLAM,13.0,4.100430248832856,False,
111,Rhesus,Female,10.0,7.407136987189797,Orthopedic,172.69927886930583,4.0,BoardEligible,5.0,2.2158184179571725,False,
112,Rhesus,Female,5.0,6.2373598506814085,Cardiothoracic,203.15080373383154,4.0,BoardEligible,6.0,3.9317418277824685,False,
113,Marmoset,Female,1.0,0.462350300050449,Orthopedic,116.90376089463032,4.0,Resident,3.0,1.7681086272263937,False,
114,Cynomolgus,Female,16.0,8.879017990884334,Abdominal,111.68600331059628,5.0,DACLAM,10.0,4.301432374355205,False,
115,Cynomolgus,Male,16.0,7.202159241294902,Abdominal,114.2104997719886,5.0,DACLAM,15.0,4.995822761654701,False,
116,Cynomolgus,Female,17.0,7.006732016450416,Orthopedic,141.22434889558406,4.0,DACLAM,16.0,5.0,False,
117,Cynomolgus,Male,9.0,5.448109843907689,Cardiothoracic,163.5406834826158,5.0,Resident,2.0,2.0835341347809737,False,
118,Rhesus,Male,9.0,8.33676919031094,Abdominal,108.56162043033075,3.0,DACLAM,7.0,3.1446695104278866,False,
119,Cynomolgus,Female,16.0,7.709212142515019,Cardiothoracic,185.41605385808444,5.0,BoardEligible,4.0,3.735094235350363,False,
120,Cynomolgus,Male,4.0,4.577421034055961,Abdominal,131.88822517447286,4.0,Resident,2.0,2.1371557323413204,True,Hemorrhage
121,Cynomolgus,Male,7.0,5.02042928398074,Cardiothoracic,180.50910159611476,5.0,BoardEligible,5.0,2.877106419947501,False,
122,Cynomolgus,Female,9.0,6.915410420039091,Orthopedic,121.60404844931065,3.0,DACLAM,10.0,5.0,False,
123,Rhesus,Male,21.0,9.252973991655406,Orthopedic,178.69620966474008,5.0,Resident,4.0,1.6951776529032239,False,
